Number,Name,Link,Image Address,LocalImage
19,Mood Change - Bridal Pink To Brighter Pink,https://www.dndgel.com/products/dc-mood-change-19-bridal-pink-to-brighter-pink,https://www.dndgel.com/cdn/shop/products/19.jpg?v=1762198583&width=823,images/19-Mood_Change_-_Bridal_Pink_To_Brighter_Pink.jpg
67,Fire Engine Red,https://www.dndgel.com/products/fire-engine-red-067,https://www.dndgel.com/cdn/shop/products/dc_swatch_067.jpg?v=1762198921&width=823,images/67-Fire_Engine_Red.jpg
39,Fire Brick,https://www.dndgel.com/products/fire-brick-039,https://www.dndgel.com/cdn/shop/products/dc_swatch_039.jpg?v=1762198939&width=823,images/39-Fire_Brick.jpg
204,Marigold,https://www.dndgel.com/products/marigold-diva-204,https://www.dndgel.com/cdn/shop/files/DV-204-HS.jpg?v=1755192928&width=823,images/204-Marigold.jpg
243,Imperial Jade,https://www.dndgel.com/products/imperial-jade-diva-243,https://www.dndgel.com/cdn/shop/files/DV-243-HS-SYD-3.jpg?v=1755192707&width=823,images/243-Imperial_Jade.jpg
729,Ambrosia,https://www.dndgel.com/products/ambrosia-729,https://www.dndgel.com/cdn/shop/files/729-1.jpg?v=1755194475&width=823,images/729-Ambrosia.jpg
41,With GRAYce,https://www.dndgel.com/products/with-grayce-diva-041,https://www.dndgel.com/cdn/shop/files/DIVA-041-SWATCH_2.jpg?v=1755192576&width=823,images/41-With_GRAYce.jpg
299,Dream World,https://www.dndgel.com/products/dream-world-299,https://www.dndgel.com/cdn/shop/files/DC-299-SWATCH.png?v=1755194797&width=823,images/299-Dream_World.png
34,Fur-st Place,https://www.dndgel.com/products/9d-cat-eye-35,https://www.dndgel.com/cdn/shop/files/DIVA-9DCE-34_3.jpg?v=1755192448&width=823,images/34-Fur-st_Place.jpg
26,Chartreux Cat,https://www.dndgel.com/products/dc-cat-eyes-26-chartreux-cat,https://www.dndgel.com/cdn/shop/products/cateyes26-1.jpg?v=1762198671&width=823,images/26-Chartreux_Cat.jpg
20,Chubby Himalayan,https://www.dndgel.com/products/dc-cat-eyes-20-chubby-himalayan,https://www.dndgel.com/cdn/shop/products/cateyes20-1.jpg?v=1762198675&width=823,images/20-Chubby_Himalayan.jpg
43,Dark Salmon,https://www.dndgel.com/products/dark-salmon-043,https://www.dndgel.com/cdn/shop/files/DC-043-SWATCH.jpg?v=1755193571&width=823,images/43-Dark_Salmon.jpg
981,Chestnut Cassette,https://www.dndgel.com/products/chestnut-cassette-981,https://www.dndgel.com/cdn/shop/files/DND-981-SWATCH.png?v=1755193320&width=823,images/981-Chestnut_Cassette.png
248,Cherry On Top,https://www.dndgel.com/products/cherry-on-top-diva-248,https://www.dndgel.com/cdn/shop/files/DV-248-HS.png?v=1755192697&width=823,images/248-Cherry_On_Top.png
250,Cedar Brown,https://www.dndgel.com/products/cedar-brown-diva-250,https://www.dndgel.com/cdn/shop/files/DV-250-HS-KRI_21481e91-dfed-4070-a726-c682f7cba831.jpg?v=1755192694&width=823,images/250-Cedar_Brown.jpg
151,Castles In Spain,https://www.dndgel.com/products/castles-in-spain-diva-151,https://www.dndgel.com/cdn/shop/files/DV-151-HS.jpg?v=1755192879&width=823,images/151-Castles_In_Spain.jpg
2442,Catch Me Sheering,https://www.dndgel.com/products/catch-me-sheering-2442,https://www.dndgel.com/cdn/shop/files/DC-2442-SWATCH.jpg?v=1765823799&width=823,images/2442-Catch_Me_Sheering.jpg
278,California Grace,https://www.dndgel.com/products/california-grace-278,https://www.dndgel.com/cdn/shop/products/DP04dot_8be71160-3d92-4eb2-818d-df6df329c4db.jpg?v=1762198430&width=823,images/278-California_Grace.jpg
635,Burgandy Mist,https://www.dndgel.com/products/burgandy-mist-635,https://www.dndgel.com/cdn/shop/files/DND-635-SWATCH.jpg?v=1760558347&width=823,images/635-Burgandy_Mist.jpg
116,Blushing Face,https://www.dndgel.com/products/blushing-face-116,https://www.dndgel.com/cdn/shop/files/DC-116-SWATCH.jpg?v=1755193661&width=823,images/116-Blushing_Face.jpg
3,Blue Violet,https://www.dndgel.com/products/blue-violet-003,https://www.dndgel.com/cdn/shop/products/003.jpg?v=1756507716&width=823,images/3-Blue_Violet.jpg
437,Blue De France,https://www.dndgel.com/products/blue-de-france-437,https://www.dndgel.com/cdn/shop/files/DND-437-SWATCH.png?v=1756934220&width=823,images/437-Blue_De_France.png
530,Blue Lake,https://www.dndgel.com/products/blue-lake-530,https://www.dndgel.com/cdn/shop/files/DND-530-HS_2.png?v=1759857080&width=823,images/530-Blue_Lake.png
23,Blossom Orchid,https://www.dndgel.com/products/blossom-orchid-023,https://www.dndgel.com/cdn/shop/files/DC-023-DOT.png?v=1762198950&width=823,images/23-Blossom_Orchid.png
283,Army Green,https://www.dndgel.com/products/diva-283,https://www.dndgel.com/cdn/shop/files/DV-283-HS_8cb42d33-1f73-4441-b68c-f699dd22ba85.png?v=1755192664&width=823,images/283-Army_Green.png
52,Biscuits N’ Honey,https://www.dndgel.com/products/biscuits-n-honey-diva-052,https://www.dndgel.com/cdn/shop/files/DV-052-SWATCH.png?v=1755192554&width=823,images/52-Biscuits_N’_Honey.png
143,Banana Crepe,https://www.dndgel.com/products/banana-crepe-143,https://www.dndgel.com/cdn/shop/files/DC-143-HS.png?v=1755193692&width=823,images/143-Banana_Crepe.png
497,Baby Girl,https://www.dndgel.com/products/baby-girl-497,https://www.dndgel.com/cdn/shop/files/DND-497-SWATCH_2.jpg?v=1755193834&width=823,images/497-Baby_Girl.jpg
112,Apple Cider,https://www.dndgel.com/products/apple-cider-112,https://www.dndgel.com/cdn/shop/files/DC-112-SWATCH.png?v=1755193657&width=823,images/112-Apple_Cider.png
427,Air Of Mint,https://www.dndgel.com/products/air-of-mint-427,https://www.dndgel.com/cdn/shop/files/DND-427-SWATCH.jpg?v=1755193733&width=823,images/427-Air_Of_Mint.jpg
140,Little Piggy,https://www.dndgel.com/products/little-piggy-diva-140,https://www.dndgel.com/cdn/shop/files/DV-140-HS-4.jpg?v=1755193125&width=823,images/140-Little_Piggy.jpg
184,Clean Pallet,https://www.dndgel.com/products/clean-pallet-diva-184,https://www.dndgel.com/cdn/shop/files/DV-184-FS.jpg?v=1755192959&width=823,images/184-Clean_Pallet.jpg
194,Clique-Bait,https://www.dndgel.com/products/clique-bait-diva-194,https://www.dndgel.com/cdn/shop/files/DV-194-FS.jpg?v=1755192941&width=823,images/194-Clique-Bait.jpg
